"instant","dteday","season","yr","mnth","holiday","weekday","workingday","weathersit","temp","atemp","hum","windspeed","casual","registered","cnt","days_since_2011","count_2days_before"
172,"2011-06-21","SUMMER","2011","JUN","NO HOLIDAY","TUE","WORKING DAY","MISTY",23.999151,37.679964,77.0417,11.458675,774,4061,4835,171,4744
173,"2011-06-22","SUMMER","2011","JUN","NO HOLIDAY","WED","WORKING DAY","GOOD",26.466651,39.590186,70.75,11.541554,661,3846,4507,172,4010
174,"2011-06-23","SUMMER","2011","JUN","NO HOLIDAY","THU","WORKING DAY","MISTY",26.231651,39.590322,70.3333,15.999868,746,4044,4790,173,4835
175,"2011-06-24","SUMMER","2011","JUN","NO HOLIDAY","FRI","WORKING DAY","GOOD",26.035849,38.323822,57.3333,14.875675,969,4022,4991,174,4507
176,"2011-06-25","SUMMER","2011","JUN","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",24.665,37.872642,48.3333,14.041257,1782,3420,5202,175,4790
177,"2011-06-26","SUMMER","2011","JUN","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",23.96,37.679386,51.3333,6.3337311,1920,3385,5305,176,4991
178,"2011-06-27","SUMMER","2011","JUN","NO HOLIDAY","MON","WORKING DAY","MISTY",24.0775,37.658136,65.8333,7.208396,854,3854,4708,177,5202
179,"2011-06-28","SUMMER","2011","JUN","NO HOLIDAY","TUE","WORKING DAY","GOOD",26.975849,39.546972,63.4167,9.666961,732,3916,4648,178,5305
180,"2011-06-29","SUMMER","2011","JUN","NO HOLIDAY","WED","WORKING DAY","GOOD",26.231651,38.259392,49.7917,17.542007,848,4377,5225,179,4708
181,"2011-06-30","SUMMER","2011","JUN","NO HOLIDAY","THU","WORKING DAY","GOOD",24.743349,37.658272,43.4167,12.415904,1027,4488,5515,180,4648
182,"2011-07-01","SUMMER","2011","JUL","NO HOLIDAY","FRI","WORKING DAY","GOOD",25.9575,38.173508,39.625,6.874736,1246,4116,5362,181,5225
183,"2011-07-02","SUMMER","2011","JUL","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",26.701651,38.688472,44.4583,7.709154,2204,2915,5119,182,5515
184,"2011-07-03","SUMMER","2011","JUL","NO HOLIDAY","SUN","NO WORKING DAY","MISTY",25.683349,38.73155,68.25,15.333486,2282,2367,4649,183,5362
185,"2011-07-04","SUMMER","2011","JUL","HOLIDAY","MON","NO WORKING DAY","MISTY",26.153349,38.624178,63.7917,5.4591064,3065,2978,6043,184,5119
186,"2011-07-05","SUMMER","2011","JUL","NO HOLIDAY","TUE","WORKING DAY","GOOD",27.093349,39.675492,59.0417,8.459286,1031,3634,4665,185,4649
187,"2011-07-06","SUMMER","2011","JUL","NO HOLIDAY","WED","WORKING DAY","GOOD",25.84,39.311522,74.3333,10.042161,784,3845,4629,186,6043
188,"2011-07-07","SUMMER","2011","JUL","NO HOLIDAY","THU","WORKING DAY","GOOD",27.25,39.353614,65.125,10.6664,754,3838,4592,187,4665
189,"2011-07-08","SUMMER","2011","JUL","NO HOLIDAY","FRI","WORKING DAY","MISTY",25.330849,38.796422,75.7917,15.083643,692,3348,4040,188,4629
190,"2011-07-09","SUMMER","2011","JUL","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",26.466651,38.581372,60.9167,11.250104,1988,3348,5336,189,4592
191,"2011-07-10","SUMMER","2011","JUL","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",27.1325,39.46085,57.8333,12.292557,1743,3138,4881,190,4040
192,"2011-07-11","SUMMER","2011","JUL","NO HOLIDAY","MON","WORKING DAY","GOOD",27.8375,40.813336,63.5833,18.916579,723,3363,4086,191,5336
193,"2011-07-12","SUMMER","2011","JUL","NO HOLIDAY","TUE","WORKING DAY","GOOD",29.325849,41.13535,55.9167,13.417018,662,3596,4258,192,4881
194,"2011-07-13","SUMMER","2011","JUL","NO HOLIDAY","WED","WORKING DAY","GOOD",27.093349,39.439736,63.1667,9.790911,748,3594,4342,193,4086
195,"2011-07-14","SUMMER","2011","JUL","NO HOLIDAY","THU","WORKING DAY","GOOD",23.999151,37.593536,47.625,16.124689,888,4196,5084,194,4258
196,"2011-07-15","SUMMER","2011","JUL","NO HOLIDAY","FRI","WORKING DAY","GOOD",23.176651,37.228614,59.125,12.249811,1318,4220,5538,195,4342
197,"2011-07-16","SUMMER","2011","JUL","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",24.273349,37.700942,58.5,13.958914,2418,3505,5923,196,5084
198,"2011-07-17","SUMMER","2011","JUL","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",25.800849,38.774322,60.4167,16.417211,2006,3296,5302,197,5538
199,"2011-07-18","SUMMER","2011","JUL","NO HOLIDAY","MON","WORKING DAY","GOOD",27.093349,39.93345,65.125,14.458868,841,3617,4458,198,5923
200,"2011-07-19","SUMMER","2011","JUL","NO HOLIDAY","TUE","WORKING DAY","GOOD",28.503349,41.414286,65.0417,8.7502,752,3789,4541,199,5302
201,"2011-07-20","SUMMER","2011","JUL","NO HOLIDAY","WED","WORKING DAY","GOOD",28.111651,41.3929,70.7083,7.625739,644,3688,4332,200,4458
202,"2011-07-21","SUMMER","2011","JUL","NO HOLIDAY","THU","WORKING DAY","MISTY",30.305,44.096614,69.125,14.875407,632,3152,3784,201,4541
203,"2011-07-22","SUMMER","2011","JUL","NO HOLIDAY","FRI","WORKING DAY","GOOD",31.871651,44.590464,58.0417,8.9177,562,2825,3387,202,4332
204,"2011-07-23","SUMMER","2011","JUL","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",31.910849,43.345758,50,8.791807,987,2298,3285,203,3784
205,"2011-07-24","SUMMER","2011","JUL","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",31.01,43.024186,55.0833,11.334457,1050,2556,3606,204,3387
206,"2011-07-25","SUMMER","2011","JUL","NO HOLIDAY","MON","WORKING DAY","GOOD",26.936651,40.512572,75.7083,6.0841561,568,3272,3840,205,3285
207,"2011-07-26","SUMMER","2011","JUL","NO HOLIDAY","TUE","WORKING DAY","GOOD",28.268349,39.697286,54.0833,13.417286,750,3840,4590,206,3606
208,"2011-07-27","SUMMER","2011","JUL","NO HOLIDAY","WED","WORKING DAY","GOOD",28.425,39.482678,40.2917,12.292021,755,3901,4656,207,3840
209,"2011-07-28","SUMMER","2011","JUL","NO HOLIDAY","THU","WORKING DAY","GOOD",28.620849,41.1566,58.3333,11.958093,606,3784,4390,208,4590
210,"2011-07-29","SUMMER","2011","JUL","NO HOLIDAY","FRI","WORKING DAY","GOOD",31.401651,42.722878,54.25,11.667246,670,3176,3846,209,4656
211,"2011-07-30","SUMMER","2011","JUL","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",29.795849,40.770258,46.5833,11.291979,1559,2916,4475,210,4390
212,"2011-07-31","SUMMER","2011","JUL","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",29.874151,40.813064,48.0833,11.042471,1524,2778,4302,211,3846
213,"2011-08-01","SUMMER","2011","AUG","NO HOLIDAY","MON","WORKING DAY","GOOD",28.268349,39.911928,55.0833,10.500039,729,3537,4266,212,4475
214,"2011-08-02","SUMMER","2011","AUG","NO HOLIDAY","TUE","WORKING DAY","GOOD",28.816651,40.040414,49.125,13.79195,801,4044,4845,213,4302
215,"2011-08-03","SUMMER","2011","AUG","NO HOLIDAY","WED","WORKING DAY","MISTY",26.388349,39.117858,65.75,9.084061,467,3107,3574,214,4266
216,"2011-08-04","SUMMER","2011","AUG","NO HOLIDAY","THU","WORKING DAY","MISTY",25.37,38.602792,75.75,13.20905,799,3777,4576,215,4845
217,"2011-08-05","SUMMER","2011","AUG","NO HOLIDAY","FRI","WORKING DAY","GOOD",25.409151,38.323278,63.0833,12.374632,1023,3843,4866,216,3574
218,"2011-08-06","SUMMER","2011","AUG","NO HOLIDAY","SAT","NO WORKING DAY","MISTY",25.683349,38.989236,75.5,15.29275,1521,2773,4294,217,4576
219,"2011-08-07","SUMMER","2011","AUG","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",26.8975,40.319928,75.2917,13.499629,1298,2487,3785,218,4866
220,"2011-08-08","SUMMER","2011","AUG","NO HOLIDAY","MON","WORKING DAY","GOOD",27.955,39.911622,59.2083,12.875725,846,3480,4326,219,4294
221,"2011-08-09","SUMMER","2011","AUG","NO HOLIDAY","TUE","WORKING DAY","GOOD",28.425,40.620114,57.0417,10.125107,907,3695,4602,220,3785
222,"2011-08-10","SUMMER","2011","AUG","NO HOLIDAY","WED","WORKING DAY","GOOD",28.033349,39.289422,42.4167,13.417286,884,3896,4780,221,4326
223,"2011-08-11","SUMMER","2011","AUG","NO HOLIDAY","THU","WORKING DAY","GOOD",25.7225,38.151714,42.375,11.041332,812,3980,4792,222,4602
224,"2011-08-12","SUMMER","2011","AUG","NO HOLIDAY","FRI","WORKING DAY","GOOD",25.291651,38.237428,41.5,8.416607,1051,3854,4905,223,4780
225,"2011-08-13","SUMMER","2011","AUG","NO HOLIDAY","SAT","NO WORKING DAY","MISTY",24.234151,37.959172,72.9583,14.167418,1504,2646,4150,224,4792
226,"2011-08-14","SUMMER","2011","AUG","NO HOLIDAY","SUN","NO WORKING DAY","MISTY",23.803349,37.229192,81.75,14.916411,1338,2482,3820,225,4905
227,"2011-08-15","SUMMER","2011","AUG","NO HOLIDAY","MON","WORKING DAY","GOOD",23.294151,36.949678,71.2083,13.999918,775,3563,4338,226,4150
228,"2011-08-16","SUMMER","2011","AUG","NO HOLIDAY","TUE","WORKING DAY","GOOD",24.939151,37.958458,57.8333,15.834043,721,4004,4725,227,3820
229,"2011-08-17","SUMMER","2011","AUG","NO HOLIDAY","WED","WORKING DAY","GOOD",25.996651,38.666814,57.5417,9.625689,668,4026,4694,228,4338
230,"2011-08-18","SUMMER","2011","AUG","NO HOLIDAY","THU","WORKING DAY","GOOD",25.448349,38.516772,65.4583,15.624936,639,3166,3805,229,4725
231,"2011-08-19","SUMMER","2011","AUG","NO HOLIDAY","FRI","WORKING DAY","MISTY",24.195,37.529514,72.2917,9.333636,797,3356,4153,230,4694
232,"2011-08-20","SUMMER","2011","AUG","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",24.7825,38.065864,67.4167,6.999289,1914,3277,5191,231,3805
233,"2011-08-21","SUMMER","2011","AUG","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",25.409151,38.96785,77,16.666518,1249,2624,3873,232,4153
234,"2011-08-22","SUMMER","2011","AUG","NO HOLIDAY","MON","WORKING DAY","GOOD",24.508349,37.700636,47,18.54225,833,3925,4758,233,5191
235,"2011-08-23","SUMMER","2011","AUG","NO HOLIDAY","TUE","WORKING DAY","GOOD",22.119151,36.606278,45.5417,9.833121,1281,4614,5895,234,3873
236,"2011-08-24","SUMMER","2011","AUG","NO HOLIDAY","WED","WORKING DAY","GOOD",23.646651,37.443528,60.5,16.958236,949,4181,5130,235,4758
237,"2011-08-25","SUMMER","2011","AUG","NO HOLIDAY","THU","WORKING DAY","MISTY",24.155849,37.959036,77.1667,14.125811,435,3107,3542,236,5895
238,"2011-08-26","SUMMER","2011","AUG","NO HOLIDAY","FRI","WORKING DAY","GOOD",24.9,38.430922,76.125,5.6254875,768,3893,4661,237,5130
239,"2011-08-27","SUMMER","2011","AUG","NO HOLIDAY","SAT","NO WORKING DAY","MISTY",23.96,37.608904,85,25.166339,226,889,1115,238,3542
240,"2011-08-28","SUMMER","2011","AUG","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",25.231773,38.030606,56.1765,20.412153,1415,2919,4334,239,4661
241,"2011-08-29","SUMMER","2011","AUG","NO HOLIDAY","MON","WORKING DAY","GOOD",21.923349,36.670572,55.4583,10.708275,729,3905,4634,240,1115
242,"2011-08-30","SUMMER","2011","AUG","NO HOLIDAY","TUE","WORKING DAY","GOOD",22.040849,36.219936,54.8333,8.375536,775,4429,5204,241,4334
243,"2011-08-31","SUMMER","2011","AUG","NO HOLIDAY","WED","WORKING DAY","GOOD",22.863349,36.778114,59.7917,5.5833311,688,4370,5058,242,4634
244,"2011-09-01","SUMMER","2011","SEP","NO HOLIDAY","THU","WORKING DAY","GOOD",22.785,36.907314,63.9167,9.500332,783,4332,5115,243,5204
245,"2011-09-02","SUMMER","2011","SEP","NO HOLIDAY","FRI","WORKING DAY","MISTY",22.236651,36.563472,72.7083,9.375243,875,3852,4727,244,5058
246,"2011-09-03","SUMMER","2011","SEP","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",23.450849,37.529242,71.6667,12.416775,1935,2549,4484,245,5115
247,"2011-09-04","SUMMER","2011","SEP","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",25.330849,38.624586,74.2083,13.833289,2521,2419,4940,246,4727
248,"2011-09-05","SUMMER","2011","SEP","HOLIDAY","MON","NO WORKING DAY","MISTY",23.646651,37.271964,79.0417,14.250632,1236,2115,3351,247,4484
249,"2011-09-06","SUMMER","2011","SEP","NO HOLIDAY","TUE","WORKING DAY","RAIN/SNOW/STORM",17.38,33.5168,88.6957,23.044181,204,2506,2710,248,4940
250,"2011-09-07","SUMMER","2011","SEP","NO HOLIDAY","WED","WORKING DAY","RAIN/SNOW/STORM",20.160849,34.503786,91.7083,6.5003936,118,1878,1996,249,3351
251,"2011-09-08","SUMMER","2011","SEP","NO HOLIDAY","THU","WORKING DAY","RAIN/SNOW/STORM",21.793911,34.882274,93.9565,12.914116,153,1689,1842,250,2710
252,"2011-09-09","SUMMER","2011","SEP","NO HOLIDAY","FRI","WORKING DAY","MISTY",22.55,35.684164,89.7917,8.333393,417,3127,3544,251,1996
253,"2011-09-10","SUMMER","2011","SEP","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",23.02,36.670708,75.375,10.291736,1750,3595,5345,252,1842
254,"2011-09-11","SUMMER","2011","SEP","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",22.706651,36.713786,71.375,7.708618,1633,3413,5046,253,3544
255,"2011-09-12","SUMMER","2011","SEP","NO HOLIDAY","MON","WORKING DAY","GOOD",22.284356,36.47242,69.2174,5.957171,690,4023,4713,254,5345
256,"2011-09-13","SUMMER","2011","SEP","NO HOLIDAY","TUE","WORKING DAY","GOOD",22.589151,36.520836,71.25,9.500868,701,4062,4763,255,5046
257,"2011-09-14","SUMMER","2011","SEP","NO HOLIDAY","WED","WORKING DAY","GOOD",23.646651,37.3146,69.7083,11.2091,647,4138,4785,256,4713
258,"2011-09-15","SUMMER","2011","SEP","NO HOLIDAY","THU","WORKING DAY","MISTY",19.1425,34.824814,70.9167,18.166782,428,3231,3659,257,4763
259,"2011-09-16","SUMMER","2011","SEP","NO HOLIDAY","FRI","WORKING DAY","MISTY",14.050849,31.69015,59.0417,11.000261,742,4018,4760,258,4785
260,"2011-09-17","SUMMER","2011","SEP","NO HOLIDAY","SAT","NO WORKING DAY","MISTY",15.108349,32.269408,71.8333,12.708225,1434,3077,4511,259,3659
261,"2011-09-18","SUMMER","2011","SEP","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",15.8525,32.678258,69.5,11.958361,1353,2921,4274,260,4760
262,"2011-09-19","SUMMER","2011","SEP","NO HOLIDAY","MON","WORKING DAY","MISTY",17.810849,34.00895,69,10.166714,691,3848,4539,261,4511
263,"2011-09-20","SUMMER","2011","SEP","NO HOLIDAY","TUE","WORKING DAY","MISTY",18.398349,34.095378,88.125,9.041918,438,3203,3641,262,4274
264,"2011-09-21","SUMMER","2011","SEP","NO HOLIDAY","WED","WORKING DAY","MISTY",19.965,34.718122,90,6.4590814,539,3813,4352,263,4539
265,"2011-09-22","SUMMER","2011","SEP","NO HOLIDAY","THU","WORKING DAY","MISTY",21.531651,34.868742,90.2083,8.584375,555,4240,4795,264,3641
266,"2011-09-23","FALL","2011","SEP","NO HOLIDAY","FRI","WORKING DAY","MISTY",20.630849,33.75225,97.25,5.2505689,258,2137,2395,265,4352
267,"2011-09-24","FALL","2011","SEP","NO HOLIDAY","SAT","NO WORKING DAY","MISTY",20.513349,35.190008,86.25,5.2516811,1776,3647,5423,266,4795
268,"2011-09-25","FALL","2011","SEP","NO HOLIDAY","SUN","NO WORKING DAY","MISTY",21.805849,35.469658,84.5,3.3754064,1544,3466,5010,267,2395
269,"2011-09-26","FALL","2011","SEP","NO HOLIDAY","MON","WORKING DAY","MISTY",22.510849,36.027428,84.8333,7.4169,684,3946,4630,268,5423
270,"2011-09-27","FALL","2011","SEP","NO HOLIDAY","TUE","WORKING DAY","MISTY",21.923349,35.53385,88.5417,7.917457,477,3643,4120,269,5010
271,"2011-09-28","FALL","2011","SEP","NO HOLIDAY","WED","WORKING DAY","MISTY",21.845,35.555372,84.875,9.958143,480,3427,3907,270,4630
272,"2011-09-29","FALL","2011","SEP","NO HOLIDAY","THU","WORKING DAY","GOOD",20.983349,35.533408,69.9167,11.583161,653,4186,4839,271,4120
273,"2011-09-30","FALL","2011","SEP","NO HOLIDAY","FRI","WORKING DAY","GOOD",18.515849,34.524186,64.75,13.833825,830,4372,5202,272,3907
274,"2011-10-01","FALL","2011","OCT","NO HOLIDAY","SAT","NO WORKING DAY","MISTY",11.27,30.037342,75.375,19.583832,480,1949,2429,273,4839
275,"2011-10-02","FALL","2011","OCT","NO HOLIDAY","SUN","NO WORKING DAY","MISTY",8.763349,27.740778,79.1667,14.874871,616,2302,2918,274,5202
276,"2011-10-03","FALL","2011","OCT","NO HOLIDAY","MON","WORKING DAY","MISTY",10.055849,29.329564,76.0833,5.5841686,330,3240,3570,275,2429
277,"2011-10-04","FALL","2011","OCT","NO HOLIDAY","TUE","WORKING DAY","GOOD",14.755849,32.077172,71,13.792218,486,3970,4456,276,2918
278,"2011-10-05","FALL","2011","OCT","NO HOLIDAY","WED","WORKING DAY","GOOD",17.301651,33.922692,64.7917,11.87575,559,4267,4826,277,3570
279,"2011-10-06","FALL","2011","OCT","NO HOLIDAY","THU","WORKING DAY","GOOD",15.225849,32.33445,62.0833,9.041918,639,4126,4765,278,4456
280,"2011-10-07","FALL","2011","OCT","NO HOLIDAY","FRI","WORKING DAY","GOOD",16.009151,33.149736,68.4167,1.5002439,949,4036,4985,279,4826
281,"2011-10-08","FALL","2011","OCT","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",16.518349,33.450228,70.125,3.0420814,2235,3174,5409,280,4765
282,"2011-10-09","FALL","2011","OCT","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",17.419151,33.815422,72.75,4.25115,2397,3114,5511,281,4985
283,"2011-10-10","FALL","2011","OCT","HOLIDAY","MON","NO WORKING DAY","GOOD",18.829151,34.45945,73.375,2.8343814,1514,3603,5117,282,5409
284,"2011-10-11","FALL","2011","OCT","NO HOLIDAY","TUE","WORKING DAY","MISTY",18.633349,34.567264,80.875,9.583814,667,3896,4563,283,5511
285,"2011-10-12","FALL","2011","OCT","NO HOLIDAY","WED","WORKING DAY","RAIN/SNOW/STORM",17.536651,33.602378,90.625,16.62605,217,2199,2416,284,5117
286,"2011-10-13","FALL","2011","OCT","NO HOLIDAY","THU","WORKING DAY","MISTY",19.690849,34.761336,89.6667,9.499729,290,2623,2913,285,4563
287,"2011-10-14","FALL","2011","OCT","NO HOLIDAY","FRI","WORKING DAY","MISTY",17.889151,34.00895,71.625,15.000161,529,3115,3644,286,2416
288,"2011-10-15","FALL","2011","OCT","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",15.813349,32.95665,48.3333,17.291561,1899,3318,5217,287,2913
289,"2011-10-16","FALL","2011","OCT","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",16.048349,33.107236,48.6667,18.875039,1748,3293,5041,288,3644
290,"2011-10-17","FALL","2011","OCT","NO HOLIDAY","MON","WORKING DAY","GOOD",17.105849,33.36465,57.9583,11.750393,713,3857,4570,289,5217
291,"2011-10-18","FALL","2011","OCT","NO HOLIDAY","TUE","WORKING DAY","MISTY",17.0275,33.772514,70.1667,7.375829,637,4111,4748,290,5041
292,"2011-10-19","FALL","2011","OCT","NO HOLIDAY","WED","WORKING DAY","RAIN/SNOW/STORM",17.461733,33.470832,89.5217,16.303713,254,2170,2424,291,4570
293,"2011-10-20","FALL","2011","OCT","NO HOLIDAY","THU","WORKING DAY","GOOD",14.364151,31.86185,63.625,28.292425,471,3724,4195,292,4748
294,"2011-10-21","FALL","2011","OCT","NO HOLIDAY","FRI","WORKING DAY","GOOD",12.0925,30.402264,57.4167,14.833532,676,3628,4304,293,2424
295,"2011-10-22","FALL","2011","OCT","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",11.8575,30.466728,62.9167,6.2086689,1499,2809,4308,294,4195
296,"2011-10-23","FALL","2011","OCT","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",11.818349,30.359322,74.125,6.6673375,1619,2762,4381,295,4304
297,"2011-10-24","FALL","2011","OCT","NO HOLIDAY","MON","WORKING DAY","GOOD",13.776651,31.540278,77.2083,7.959064,699,3488,4187,296,4308
298,"2011-10-25","FALL","2011","OCT","NO HOLIDAY","TUE","WORKING DAY","GOOD",14.168349,31.75475,62.2917,11.166086,695,3992,4687,297,4381
299,"2011-10-26","FALL","2011","OCT","NO HOLIDAY","WED","WORKING DAY","MISTY",14.755849,32.076764,72.0417,9.959014,404,3490,3894,298,4187
300,"2011-10-27","FALL","2011","OCT","NO HOLIDAY","THU","WORKING DAY","MISTY",14.09,31.539564,81.2917,13.250121,240,2419,2659,299,4687
301,"2011-10-28","FALL","2011","OCT","NO HOLIDAY","FRI","WORKING DAY","MISTY",7.549151,26.839608,58.5833,15.375093,456,3291,3747,300,3894
302,"2011-10-29","FALL","2011","OCT","NO HOLIDAY","SAT","NO WORKING DAY","RAIN/SNOW/STORM",3.945849,23.749042,88.25,23.541857,57,570,627,301,2659
303,"2011-10-30","FALL","2011","OCT","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",7.000849,26.925186,62.375,11.833339,885,2446,3331,302,3747
304,"2011-10-31","FALL","2011","OCT","NO HOLIDAY","MON","WORKING DAY","GOOD",7.98,28.106142,70.3333,7.12545,362,3307,3669,303,627
305,"2011-11-01","FALL","2011","NOV","NO HOLIDAY","TUE","WORKING DAY","GOOD",10.839151,29.500992,68.375,9.083257,410,3658,4068,304,3331
306,"2011-11-02","FALL","2011","NOV","NO HOLIDAY","WED","WORKING DAY","GOOD",9.7425,29.264522,71.875,5.5001439,370,3816,4186,305,3669
307,"2011-11-03","FALL","2011","NOV","NO HOLIDAY","THU","WORKING DAY","GOOD",11.191651,29.801314,70.2083,9.166739,318,3656,3974,306,4068
308,"2011-11-04","FALL","2011","NOV","NO HOLIDAY","FRI","WORKING DAY","MISTY",10.956651,29.715328,62.25,18.209193,470,3576,4046,307,4186
309,"2011-11-05","FALL","2011","NOV","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",7.353349,27.011036,51.9167,12.667154,1156,2770,3926,308,3974
310,"2011-11-06","FALL","2011","NOV","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",8.371651,28.320172,73.4583,6.1676314,952,2697,3649,309,4046
311,"2011-11-07","FALL","2011","NOV","NO HOLIDAY","MON","WORKING DAY","GOOD",10.565,29.629614,75.875,3.834075,373,3662,4035,310,3926
312,"2011-11-08","FALL","2011","NOV","NO HOLIDAY","TUE","WORKING DAY","GOOD",11.191651,30.016364,72.1667,4.6255125,376,3829,4205,311,3649
313,"2011-11-09","FALL","2011","NOV","NO HOLIDAY","WED","WORKING DAY","GOOD",10.8,29.908686,75.8333,4.1671186,305,3804,4109,312,4035
314,"2011-11-10","FALL","2011","NOV","NO HOLIDAY","THU","WORKING DAY","MISTY",9.86,28.706514,81.3333,12.667489,190,2743,2933,313,4205
315,"2011-11-11","FALL","2011","NOV","HOLIDAY","FRI","NO WORKING DAY","GOOD",7.235849,26.431778,44.625,21.083225,440,2928,3368,314,4109
316,"2011-11-12","FALL","2011","NOV","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",8.763349,28.170028,55.2917,14.208154,1275,2792,4067,315,2933
317,"2011-11-13","FALL","2011","NOV","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",12.719151,30.6387,45.8333,18.875307,1004,2713,3717,316,3368
318,"2011-11-14","FALL","2011","NOV","NO HOLIDAY","MON","WORKING DAY","GOOD",16.91,33.836808,58.7083,20.541932,595,3891,4486,317,4067
319,"2011-11-15","FALL","2011","NOV","NO HOLIDAY","TUE","WORKING DAY","MISTY",16.91,33.257686,68.875,13.375411,449,3746,4195,318,3717
320,"2011-11-16","FALL","2011","NOV","NO HOLIDAY","WED","WORKING DAY","RAIN/SNOW/STORM",13.463349,31.367592,93,9.167543,145,1672,1817,319,4486
321,"2011-11-17","FALL","2011","NOV","NO HOLIDAY","THU","WORKING DAY","MISTY",8.058349,26.989514,57.5833,20.459254,139,2914,3053,320,4195
322,"2011-11-18","FALL","2011","NOV","NO HOLIDAY","FRI","WORKING DAY","GOOD",4.885849,25.272514,41,11.291711,245,3147,3392,321,1817
323,"2011-11-19","FALL","2011","NOV","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",7.470849,27.032422,50.2083,15.041232,943,2720,3663,322,3053
324,"2011-11-20","FALL","2011","NOV","NO HOLIDAY","SUN","NO WORKING DAY","MISTY",13.776651,31.539972,68.4583,12.45865,787,2733,3520,323,3392
325,"2011-11-21","FALL","2011","NOV","NO HOLIDAY","MON","WORKING DAY","RAIN/SNOW/STORM",13.0325,31.132108,91,9.249618,220,2545,2765,324,3663
326,"2011-11-22","FALL","2011","NOV","NO HOLIDAY","TUE","WORKING DAY","RAIN/SNOW/STORM",11.583349,30.337664,96.25,7.959064,69,1538,1607,325,3520
327,"2011-11-23","FALL","2011","NOV","NO HOLIDAY","WED","WORKING DAY","MISTY",12.719151,30.638258,75.7917,22.500275,112,2454,2566,326,2765
328,"2011-11-24","FALL","2011","NOV","HOLIDAY","THU","NO WORKING DAY","GOOD",9.546651,28.664014,54.9167,11.209368,560,935,1495,327,1607
329,"2011-11-25","FALL","2011","NOV","NO HOLIDAY","FRI","WORKING DAY","GOOD",9.625,28.942814,64.375,6.6260186,1095,1697,2792,328,2566
330,"2011-11-26","FALL","2011","NOV","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",9.664151,29.092958,68.1667,4.5841936,1249,1819,3068,329,1495
331,"2011-11-27","FALL","2011","NOV","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",13.580849,31.4972,69.8333,13.999918,810,2261,3071,330,2792
332,"2011-11-28","FALL","2011","NOV","NO HOLIDAY","MON","WORKING DAY","GOOD",15.663466,32.664148,74.3043,9.522174,253,3614,3867,331,3068
333,"2011-11-29","FALL","2011","NOV","NO HOLIDAY","TUE","WORKING DAY","MISTY",13.541651,31.34675,83.0833,17.292164,96,2818,2914,332,3071
334,"2011-11-30","FALL","2011","NOV","NO HOLIDAY","WED","WORKING DAY","GOOD",7.275,26.581514,61.3333,18.167586,188,3425,3613,333,3867
335,"2011-12-01","FALL","2011","DEC","NO HOLIDAY","THU","WORKING DAY","GOOD",6.6875,26.388836,52.4583,14.750586,182,3545,3727,334,2914
336,"2011-12-02","FALL","2011","DEC","NO HOLIDAY","FRI","WORKING DAY","GOOD",6.765849,27.268722,62.5833,6.750518,268,3672,3940,335,3613
337,"2011-12-03","FALL","2011","DEC","NO HOLIDAY","SAT","NO WORKING DAY","GOOD",6.060849,26.560536,61.2917,6.4174811,706,2908,3614,336,3727
338,"2011-12-04","FALL","2011","DEC","NO HOLIDAY","SUN","NO WORKING DAY","GOOD",7.549151,27.8694,77.5833,5.6252061,634,2851,3485,337,3940
339,"2011-12-05","FALL","2011","DEC","NO HOLIDAY","MON","WORKING DAY","MISTY",10.134151,29.39345,82.7083,4.1679561,233,3578,3811,338,3614
